frame,left_shoulder_to_right_shoulder_cm,left_hip_to_right_hip_cm,left_shoulder_to_left_elbow_cm,right_shoulder_to_right_elbow_cm,left_elbow_to_left_wrist_cm,right_elbow_to_right_wrist_cm,left_shoulder_to_left_hip_cm,right_shoulder_to_right_hip_cm,left_wrist_movement_cm,right_wrist_movement_cm,left_elbow_movement_cm,right_elbow_movement_cm,left_shoulder_movement_cm,right_shoulder_movement_cm,left_knee_movement_cm,right_knee_movement_cm,shoulder_width
0,37.71763794625663,20.641657898926788,28.733346907205156,29.940065300598157,27.196158192071234,26.15340614645107,57.49528804118452,56.09055302611582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71763794625663
10,37.71763794625663,20.12057044673537,26.882876425300164,26.13406190848898,28.698123667599184,26.167904940586894,57.39624733519837,56.698118458505256,80.47285560855859,71.95251404607778,36.331211072013325,34.63879151400956,2.0733331145963096,2.0733331145963096,0.0,0.0,37.71763794625663
20,38.21714285714286,20.114285714285714,27.450657774357577,25.462651961214867,27.67542253055765,25.162963389287288,57.30144849827097,56.822857142857146,3.0587605866642478,0.7111473913647565,1.5085714285714287,2.564078383978086,2.0733331145963096,1.813077212804749,0.0,0.0,38.21714285714286
30,36.70857142857143,20.623274349577933,27.079685887304937,27.214747502643732,23.974211995732553,21.269133331028353,56.62894853557585,55.6992319589447,69.72509143421904,64.4383518708908,30.003341310526043,30.653669887160667,1.422294782729513,2.7079685887304934,1.0057142857142858,0.0,36.70857142857143
40,36.71201549401304,20.41996302141408,27.839399477454723,29.44184554996095,16.540866398846518,24.76794768754693,48.714894005418756,52.26812381697796,8.369210822766886,9.353683548119818,3.1803478182264846,4.054163896287271,4.054163896287271,4.146666229192619,39.22608045363572,1.1244227543998944,36.71201549401304
50,29.165714285714287,20.12057044673537,26.249913508117956,25.142857142857146,27.77119341464226,27.15894139982602,53.95589188761275,54.54087880869257,99.14450587348732,110.38372905830066,55.826202610953075,58.506731655251365,4.525714285714286,9.065386064023745,6.219999343788928,2.564078383978086,29.165714285714287
60,33.706435890022,20.623274349577933,29.191712550527985,28.53908111731014,26.225819961500946,25.323238661879937,53.76575285060033,52.14461272974126,109.12463452962622,107.18409141780896,55.31657138134788,54.81373520703492,4.4976910175995775,3.0587605866642478,13.586451835169761,1.0057142857142858,33.706435890022
70,35.7063982147372,20.12057044673537,32.38649857264472,31.41951869621877,31.71589802851406,25.744124909325212,53.906660979504046,53.83390449771768,67.08385687377572,48.40506095988943,24.10044829797291,19.35183501292182,1.5085714285714287,0.7111473913647565,6.034285714285715,1.1244227543998944,35.7063982147372
80,32.68958218872596,19.617874398577623,18.441904368440206,13.05493072852287,26.31245348049599,19.924821971908433,54.403937432535756,53.0389152473186,67.6936117927757,61.04693998582282,23.852608636698633,28.03851345443788,0.5028571428571429,3.5200000000000005,2.2488455087997887,0.5028571428571429,32.68958218872596
90,34.20907243312356,20.114285714285714,28.164489438051643,28.66726783106404,28.110568859997358,26.384430783230897,56.467968886830725,55.08983031451116,53.9746347077656,42.99060970082862,11.108477365856903,16.662716048785356,3.1803478182264846,2.564078383978086,3.0171428571428573,0.5028571428571429,34.20907243312356
100,42.24299309123494,23.136893764315566,35.30759067373011,33.964268379145345,31.843207714534987,31.580069147279254,59.37122507871081,58.8836910999219,64.80617153780769,67.54964432903843,26.731953821261193,27.816682705432257,2.5142857142857142,8.592826623862203,10.16965634641022,7.199818591818967,42.24299309123494
