frame,joint,x,y
0,right_shoulder,612,216
0,left_shoulder,687,217
0,right_elbow,604,275
0,left_elbow,691,274
0,right_wrist,603,327
0,left_wrist,688,328
0,right_hip,623,327
0,left_hip,664,329
0,right_knee,621,399
0,left_knee,665,397
10,right_shoulder,611,212
10,left_shoulder,686,213
10,right_elbow,560,222
10,left_elbow,739,220
10,right_wrist,508,220
10,left_wrist,795,209
10,right_hip,624,324
10,left_hip,664,325
10,right_knee,621,399
10,left_knee,665,397
20,right_shoulder,609,209
20,left_shoulder,685,209
20,right_elbow,559,217
20,left_elbow,739,217
20,right_wrist,509,219
20,left_wrist,794,215
20,right_hip,624,321
20,left_hip,664,321
20,right_knee,621,399
20,left_knee,665,397
30,right_shoulder,614,211
30,left_shoulder,687,211
30,right_elbow,599,263
30,left_elbow,701,263
30,right_wrist,604,305
30,left_wrist,693,310
30,right_hip,627,321
30,left_hip,668,322
30,right_knee,621,399
30,left_knee,667,397
40,right_shoulder,606,213
40,left_shoulder,679,212
40,right_elbow,598,271
40,left_elbow,695,265
40,right_wrist,593,320
40,left_wrist,684,296
40,right_hip,626,315
40,left_hip,666,308
40,right_knee,623,398
40,left_knee,668,319
50,right_shoulder,621,203
50,left_shoulder,679,203
50,right_elbow,607,155
50,left_elbow,697,154
50,right_wrist,608,101
50,left_wrist,692,99
50,right_hip,631,311
50,left_hip,671,310
50,right_knee,628,397
50,left_knee,671,331
60,right_shoulder,620,209
60,left_shoulder,687,207
60,right_elbow,606,264
60,left_elbow,698,264
60,right_wrist,600,314
60,left_wrist,694,316
60,right_hip,632,312
60,left_hip,673,313
60,right_knee,630,397
60,left_knee,672,358
70,right_shoulder,619,208
70,left_shoulder,690,207
70,right_elbow,571,248
70,left_elbow,742,245
70,right_wrist,521,259
70,left_wrist,805,242
70,right_hip,634,314
70,left_hip,674,313
70,right_knee,631,395
70,left_knee,672,370
80,right_shoulder,626,208
80,left_shoulder,691,207
80,right_elbow,601,201
80,left_elbow,727,200
80,right_wrist,594,162
80,left_wrist,704,153
80,right_hip,636,313
80,left_hip,675,314
80,right_knee,632,395
80,left_knee,674,374
90,right_shoulder,625,203
90,left_shoulder,693,201
90,right_elbow,568,204
90,left_elbow,749,202
90,right_wrist,516,197
90,left_wrist,804,192
90,right_hip,636,312
90,left_hip,676,312
90,right_knee,632,394
90,left_knee,674,380
100,right_shoulder,609,197
100,left_shoulder,693,196
100,right_elbow,580,258
100,left_elbow,734,253
100,right_wrist,570,320
100,left_wrist,757,312
100,right_hip,625,313
100,left_hip,671,312
100,right_knee,629,408
100,left_knee,671,400
