frame,joint,x,y
0,right_elbow,700,1252
0,left_elbow,942,1256
0,right_knee,768,1592
0,left_knee,874,1590
0,right_shoulder,720,1076
0,left_shoulder,912,1082
0,right_hip,738,1390
0,left_hip,896,1384
0,right_wrist,706,1380
0,left_wrist,930,1382
10,right_elbow,654,1200
10,left_elbow,970,1192
10,right_knee,756,1618
10,left_knee,874,1610
10,right_shoulder,724,1076
10,left_shoulder,924,1080
10,right_hip,728,1378
10,left_hip,892,1376
10,right_wrist,672,1270
10,left_wrist,960,1262
20,right_elbow,688,886
20,left_elbow,934,886
20,right_knee,758,1598
20,left_knee,868,1596
20,right_shoulder,728,1018
20,left_shoulder,908,1026
20,right_hip,734,1336
20,left_hip,892,1338
20,right_wrist,732,726
20,left_wrist,898,722
30,right_elbow,602,1060
30,left_elbow,1004,1054
30,right_knee,752,1618
30,left_knee,866,1616
30,right_shoulder,726,1056
30,left_shoulder,912,1054
30,right_hip,718,1350
30,left_hip,890,1352
30,right_wrist,724,962
30,left_wrist,880,966
40,right_elbow,632,1204
40,left_elbow,970,1208
40,right_knee,746,1606
40,left_knee,874,1598
40,right_shoulder,704,1078
40,left_shoulder,900,1078
40,right_hip,710,1388
40,left_hip,896,1392
40,right_wrist,546,1262
40,left_wrist,1026,1268
50,right_elbow,560,1028
50,left_elbow,1042,1022
50,right_knee,742,1612
50,left_knee,860,1612
50,right_shoulder,692,1046
50,left_shoulder,922,1046
50,right_hip,714,1346
50,left_hip,878,1356
50,right_wrist,436,952
50,left_wrist,1150,948
60,right_elbow,684,1250
60,left_elbow,904,1260
60,right_knee,742,1626
60,left_knee,854,1620
60,right_shoulder,690,1082
60,left_shoulder,896,1090
60,right_hip,708,1348
60,left_hip,876,1354
60,right_wrist,680,1392
60,left_wrist,904,1390
70,right_elbow,638,1258
70,left_elbow,902,1262
70,right_knee,734,1594
70,left_knee,928,1380
70,right_shoulder,668,1090
70,left_shoulder,866,1098
70,right_hip,698,1392
70,left_hip,866,1302
70,right_wrist,648,1376
70,left_wrist,936,1350
80,right_elbow,652,1270
80,left_elbow,900,1272
80,right_knee,724,1620
80,left_knee,890,1572
80,right_shoulder,668,1088
80,left_shoulder,874,1096
80,right_hip,694,1388
80,left_hip,876,1362
80,right_wrist,662,1384
80,left_wrist,924,1386
90,right_elbow,690,1278
90,left_elbow,924,1282
90,right_knee,718,1552
90,left_knee,858,1600
90,right_shoulder,708,1088
90,left_shoulder,914,1100
90,right_hip,720,1378
90,left_hip,898,1388
90,right_wrist,680,1388
90,left_wrist,934,1400
100,right_elbow,686,1270
100,left_elbow,938,1284
100,right_knee,692,1336
100,left_knee,852,1564
100,right_shoulder,710,1096
100,left_shoulder,916,1102
100,right_hip,710,1302
100,left_hip,904,1386
100,right_wrist,658,1394
100,left_wrist,938,1398
110,right_elbow,672,1282
110,left_elbow,906,1294
110,right_knee,722,1612
110,left_knee,824,1604
110,right_shoulder,686,1086
110,left_shoulder,894,1106
110,right_hip,704,1414
110,left_hip,876,1408
110,right_wrist,664,1402
110,left_wrist,904,1410
120,right_elbow,660,1282
120,left_elbow,896,1296
120,right_knee,710,1612
120,left_knee,824,1606
120,right_shoulder,672,1102
120,left_shoulder,874,1108
120,right_hip,690,1412
120,left_hip,862,1408
120,right_wrist,654,1414
120,left_wrist,890,1414
